Sim latency at ReqAveWait:0.005 ReqSize:8192B SampleNum:160000 Ave:13.5909 P50: 7.3323 P90:23.0856 P99:50.3107 P999:84.8909 P9999:130.8927
startTime,latency
1,7.2028
1.00181,23.0163
1.01149,7.33313
1.01523,7.27286
1.01525,7.22773
1.01722,7.22602
1.02399,7.22948
1.03001,7.22882
1.03056,22.9199
1.03929,22.9244
1.04892,7.31783
1.05035,7.32217
1.05354,9.04257
1.07261,22.9103
1.07576,7.23985
1.07617,7.33399
1.08358,7.24576
1.08738,12.2339
1.09159,7.21825
1.0925,12.1312
1.09964,7.23068
1.10157,8.21518
1.10359,7.21701
1.12301,7.32822
1.12336,7.43936
1.12584,22.9326
1.12599,7.33648
1.13333,7.25295
1.13397,22.8715
1.13618,22.9006
1.15163,22.9072
1.16772,7.27468
1.17338,22.9233
1.17487,42.2209
1.17696,7.25593
1.178,7.25993
1.19155,7.285
1.19449,9.29035
1.19856,7.208
1.19979,7.24482
1.22732,22.8911
1.22844,7.26579
1.23982,7.24834
1.2543,22.8754
1.28904,7.26916
1.29671,7.21131
1.29999,23.0784
1.30598,7.2226
1.30606,7.48589
1.3099,22.8895
1.31708,36.4857
1.31951,7.23132
1.32013,7.2065
1.33073,7.25494
1.36476,7.33499
1.36561,22.9353
1.38157,22.9223
1.38297,7.3176
1.38638,7.33587
1.39268,7.45008
1.40894,7.27894
1.41041,7.23656
1.41685,22.9781
1.41865,7.31217
1.41945,7.33495
1.43117,7.25147
1.4313,7.32601
1.44952,7.29291
1.45819,7.25398
1.46252,22.8964
1.46329,7.34787
1.4676,7.30526
1.46925,22.9237
1.47785,7.33089
1.47835,7.33417
1.48115,8.93652
1.48153,7.26146
1.48161,7.23007
1.48334,7.27582
1.48507,10.5149
1.48767,7.6114
1.49401,7.21382
1.49798,22.9027
1.51154,7.25908
1.51661,24.9898
1.51679,7.30398
1.52073,7.31549
1.52147,7.27823
1.54292,7.2523
1.55112,7.30434
1.55388,22.9069
1.55464,7.23392
1.56891,7.3065
1.5753,7.32043
1.5799,22.9277
1.58161,7.35735
1.58667,7.2087
1.58837,7.27438
1.58868,34.8928
1.59753,7.29444
1.60398,7.20285
1.60992,7.23224
1.61531,7.33645
1.61985,7.22265
1.62359,7.3091
1.62598,23.0733
1.62814,22.8997
1.62833,43.3845
1.64264,7.22625
1.64865,7.23414
1.64868,7.26945
1.64968,7.23508
1.651,41.4013
1.65572,7.25695
1.65701,7.29414
1.66137,51.6748
1.66266,7.24924
1.66551,7.26128
1.66652,7.38599
1.66866,7.26176
